,Y_vals,mask_id,Stain,X_vals,file_name,DJID,Eye,unid
457,"[1438736, 1424050, 1469076, 1467542, 1532260, 1575449, 1594149, 1646137, 1671298, 1721974, 1768744, 1826817, 1873661, 1921273, 1986532, 2064030, 2076423, 2107900, 2122319, 2108567, 2110108, 2133019, 2093725, 2041870, 2031520, 1965515, 1929146, 1887123, 1865289, 1850387, 1845318, 1847871, 1811229, 1806530, 1781728, 1788378, 1773164, 1767480, 1762776, 1736708, 1738027, 1751733, 1739184, 1728047, 1722785, 1723003, 1742975, 1728756, 1711430, 1728030, 1716102, 1714383, 1721964, 1710500, 1713037, 1721724, 1725179, 1715133, 1722655, 1716006]",119,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,114
458,"[340798, 343086, 350103, 354858, 371819, 399971, 417303, 449383, 500114, 584420, 738211, 890433, 912525, 855945, 713887, 587307, 559206, 482351, 477240, 467042, 467792, 463372, 455710, 459492, 460531, 482917, 489520, 506913, 515362, 509877, 518112, 515443, 523289, 515947, 512113, 506298, 502280, 497197, 490744, 495792, 489158, 486689, 484191, 486519, 483336, 475258, 472196, 466318, 463067, 462842, 464538, 464301, 461778, 460669, 458855, 456696, 457064, 458938, 455290, 454548]",119,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,114
459,"[213245, 219722, 232839, 244989, 280541, 333116, 370012, 432345, 496072, 571415, 645001, 676343, 678066, 663986, 629500, 622242, 619646, 621320, 617754, 616807, 614170, 607866, 595492, 570688, 552663, 529746, 504553, 468447, 458269, 454484, 444488, 440214, 419909, 412763, 397958, 384604, 371156, 361038, 347972, 323730, 321855, 319109, 317407, 308865, 296080, 290282, 283153, 280594, 273420, 268161, 264348, 263930, 263096, 259247, 253697, 248980, 243160, 238314, 234261, 233059]",119,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,114
460,"[399781, 430319, 494600, 548910, 740624, 1077486, 1346989, 1778540, 2182359, 2444206, 2107740, 1584756, 1337877, 1208494, 1049995, 922766, 876089, 758909, 747435, 739485, 730851, 723344, 725823, 757069, 788572, 831892, 899417, 1012601, 1062408, 1074891, 1116171, 1134780, 1233522, 1266112, 1334351, 1404913, 1444692, 1474426, 1483132, 1473119, 1464140, 1452894, 1454252, 1420465, 1338898, 1297510, 1248288, 1186237, 1099519, 1025961, 999476, 977122, 977557, 946424, 878328, 829906, 773659, 729373, 698172, 669550]",120,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,115
461,"[734994, 742913, 764297, 772842, 796904, 853076, 872184, 894851, 938147, 968585, 1027720, 1082168, 1148971, 1176598, 1224923, 1261623, 1273973, 1268658, 1296058, 1281258, 1269575, 1255421, 1234588, 1197888, 1178269, 1153347, 1111366, 1075393, 1059144, 1041729, 1041670, 1029380, 1009186, 999402, 997646, 977932, 961349, 949336, 936562, 930870, 930914, 932238, 927910, 929255, 920506, 912639, 926860, 916680, 912713, 902359, 904821, 915632, 912062, 906056, 911069, 907924, 905435, 912725, 903632, 896663]",120,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,115
462,"[167999, 168451, 171880, 173136, 179806, 186318, 192059, 205256, 218936, 241164, 266810, 288626, 285854, 288735, 286359, 271476, 261975, 231435, 227374, 224316, 228281, 220027, 216538, 216663, 214418, 215867, 215013, 224334, 221500, 221881, 225606, 223515, 228529, 227223, 231446, 231564, 233470, 232978, 231677, 235859, 236650, 236645, 234031, 236604, 237000, 238521, 237978, 237491, 235531, 236845, 237674, 237785, 237464, 237964, 242717, 241427, 245279, 244653, 246873, 248002]",120,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,115
463,"[104763, 108061, 113497, 118975, 134806, 158910, 176991, 206799, 237383, 275203, 307127, 312408, 302535, 289283, 265847, 248985, 243442, 233125, 231852, 230006, 229074, 227492, 226440, 225898, 226795, 225649, 226347, 222250, 222591, 221577, 220330, 219124, 218227, 216702, 213597, 211905, 209658, 205703, 200058, 186924, 185353, 182651, 181314, 175608, 164927, 159225, 154250, 149975, 142801, 138736, 135365, 134500, 135147, 132097, 128674, 124938, 121291, 118268, 116250, 114638]",120,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,115
464,"[829974, 896233, 1042811, 1169740, 1607336, 2391911, 3005823, 4018749, 4874911, 5281585, 4460524, 3374493, 2920224, 2676301, 2363792, 2175799, 2123051, 2011101, 2001808, 2004409, 2003214, 2028506, 2077529, 2192274, 2285147, 2417668, 2526111, 2631721, 2660471, 2674310, 2699895, 2697610, 2757142, 2779151, 2796600, 2843474, 2867543, 2877711, 2870427, 2828009, 2832658, 2814529, 2800724, 2756121, 2651221, 2589052, 2529931, 2464636, 2345008, 2244087, 2184047, 2148765, 2150954, 2106714, 1997060, 1902037, 1804580, 1704031, 1651513, 1591819]",121,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,116
465,"[1450292, 1472075, 1497422, 1525883, 1572880, 1650937, 1697811, 1754693, 1809396, 1864047, 1963012, 2061507, 2093889, 2152669, 2204197, 2219584, 2218088, 2197772, 2174367, 2166956, 2161697, 2123223, 2094027, 2046315, 2004331, 1972802, 1943641, 1882020, 1902131, 1901967, 1887772, 1873240, 1874185, 1852127, 1842512, 1837706, 1830352, 1823623, 1827963, 1811736, 1827432, 1798289, 1810407, 1808330, 1813959, 1802315, 1796958, 1793056, 1784928, 1805641, 1777386, 1802319, 1789341, 1782129, 1780125, 1780246, 1782114, 1780385, 1773155, 1790325]",121,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,116
466,"[436198, 453567, 474899, 499247, 545258, 609371, 663587, 747432, 870396, 1092053, 1555922, 2292638, 2919232, 3323127, 3846093, 4051925, 4084421, 4098290, 4077949, 4057736, 4035606, 3978895, 3847108, 3599726, 3459749, 3221992, 3014142, 2585471, 2431944, 2403020, 2283805, 2236119, 1947323, 1828095, 1641427, 1405394, 1235040, 1108546, 956160, 784379, 779037, 760421, 752666, 710723, 658331, 632981, 615914, 602653, 576673, 563484, 556712, 549274, 557991, 549452, 533427, 529792, 515994, 510174, 510418, 506167]",121,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,116
467,"[218155, 226378, 241078, 254731, 292252, 352684, 393485, 469188, 544256, 641236, 728370, 772433, 775576, 763494, 714861, 668603, 656387, 631824, 625064, 623938, 619782, 612330, 603874, 586463, 574781, 555784, 530884, 490774, 478100, 471056, 462731, 457289, 436510, 425390, 406453, 389771, 373518, 361469, 345820, 321999, 319039, 317525, 314274, 307173, 295864, 291461, 285476, 282684, 274900, 269722, 267465, 265716, 265909, 262129, 257135, 252910, 247548, 244934, 240819, 239418]",121,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,116
468,"[429130, 463661, 540369, 606385, 831492, 1243868, 1539326, 2060728, 2511681, 2763516, 2361368, 1855820, 1623615, 1461263, 1151242, 938886, 893709, 776012, 761267, 748124, 742977, 725933, 721687, 746199, 769142, 834647, 918174, 1065758, 1113016, 1126548, 1156292, 1167712, 1244633, 1277425, 1341555, 1409733, 1465166, 1485514, 1504120, 1482171, 1476974, 1447605, 1444047, 1397734, 1289241, 1230521, 1163402, 1110150, 1022215, 971726, 942118, 916790, 921650, 902143, 848401, 814244, 767029, 719332, 701571, 675731]",122,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,117
469,"[754392, 753296, 766487, 780906, 806447, 829449, 839154, 866774, 883014, 908271, 946233, 977134, 1012105, 1035219, 1061767, 1088607, 1086882, 1093309, 1104413, 1083395, 1087527, 1103104, 1076889, 1055724, 1049761, 1021979, 1007931, 985746, 978969, 970594, 970384, 969742, 940076, 940762, 931308, 934090, 930052, 936044, 925259, 911043, 913157, 923338, 918142, 911774, 904293, 908117, 915913, 916140, 902247, 908249, 901047, 904205, 906649, 903639, 902031, 908733, 899072, 902817, 889380, 901332]",122,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,117
470,"[175480, 176507, 178110, 179609, 185210, 196337, 201355, 212058, 231285, 253650, 289869, 314262, 311954, 289659, 254463, 232813, 229713, 222244, 221522, 222411, 223363, 228750, 230126, 241603, 246603, 254953, 257085, 264215, 265948, 261806, 265240, 263357, 262671, 259434, 257469, 257369, 254608, 251839, 250514, 254450, 253017, 252054, 251222, 253867, 254294, 251136, 251013, 248266, 245469, 243534, 244638, 246069, 242007, 244743, 243746, 243566, 242199, 241185, 238748, 238325]",122,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,117
471,"[114008, 117176, 124065, 131102, 149363, 176806, 194347, 227345, 260629, 299837, 347175, 379998, 394593, 392731, 375433, 371158, 367842, 362364, 358802, 359940, 357014, 351819, 344926, 329909, 318958, 301977, 282164, 253768, 246104, 242799, 236797, 233892, 220043, 215351, 206180, 198885, 190690, 184740, 177940, 165048, 164960, 163297, 162175, 158811, 152032, 148498, 144360, 142701, 138839, 136089, 134743, 134094, 134085, 131953, 129334, 127125, 124021, 121777, 119634, 119399]",122,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,117
472,"[558752, 608498, 695368, 783485, 1064246, 1582106, 1912817, 2628091, 3207381, 3503299, 2855553, 2097884, 1738533, 1575847, 1416014, 1351857, 1340411, 1302305, 1296190, 1289897, 1288916, 1281450, 1279164, 1285022, 1286243, 1268227, 1268891, 1297183, 1318036, 1327930, 1351007, 1368428, 1431380, 1460577, 1516247, 1580252, 1635511, 1657527, 1696092, 1763516, 1760281, 1779544, 1786184, 1800614, 1788626, 1751560, 1716109, 1662143, 1545906, 1463691, 1412082, 1378655, 1388476, 1340601, 1255123, 1176868, 1088470, 1021163, 987734, 942105]",123,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,118
473,"[997476, 1002002, 1019139, 1036824, 1057426, 1112752, 1131867, 1166434, 1201995, 1239377, 1287302, 1337673, 1353888, 1380197, 1451684, 1478291, 1485386, 1506571, 1523412, 1522669, 1501827, 1493594, 1497782, 1478777, 1479042, 1450629, 1426990, 1412881, 1406795, 1400377, 1390924, 1378661, 1370922, 1360816, 1332581, 1315641, 1305675, 1297697, 1260178, 1269970, 1254464, 1259105, 1250854, 1240168, 1229352, 1234603, 1244048, 1235465, 1241304, 1234645, 1234497, 1226907, 1230861, 1223129, 1230926, 1213482, 1213349, 1222106, 1229040, 1227006]",123,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,118
474,"[226780, 227200, 228686, 231645, 234407, 246773, 249561, 266538, 280098, 304016, 316463, 317290, 311470, 304647, 306049, 299514, 302761, 301302, 298952, 295090, 294557, 297104, 298336, 295305, 299075, 296861, 298634, 301508, 299173, 301784, 300734, 301482, 301634, 300739, 301217, 305933, 305901, 307282, 309575, 309495, 310140, 314254, 309692, 315815, 315693, 312606, 316793, 319355, 315131, 319438, 316688, 316280, 317996, 315596, 312861, 316150, 315197, 316184, 318157, 315925]",123,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,118
475,"[148256, 152497, 162718, 171168, 194178, 232190, 254373, 300786, 347351, 403627, 457250, 474061, 470389, 462164, 444686, 425990, 419540, 396829, 389564, 386921, 382518, 374654, 369073, 358222, 354093, 348173, 338093, 323760, 319965, 319686, 312981, 311720, 301612, 297378, 288645, 281242, 273906, 268989, 259454, 243402, 243210, 240258, 238408, 230157, 214674, 207537, 200602, 196346, 187111, 181966, 179514, 179282, 178977, 175416, 172308, 167599, 164065, 161333, 158975, 158595]",123,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,118
476,"[414311, 447334, 516711, 569736, 744570, 1045360, 1213653, 1593970, 1949332, 2273431, 2131560, 1663302, 1372722, 1212674, 1022950, 920200, 900159, 875611, 879432, 880135, 884420, 898066, 914658, 938380, 951326, 966367, 1002789, 1096319, 1123650, 1138065, 1161459, 1178252, 1251886, 1280577, 1335372, 1401307, 1431352, 1428948, 1416311, 1352453, 1345522, 1334351, 1321987, 1281316, 1194110, 1138392, 1089485, 1045679, 948708, 892794, 863430, 842126, 843962, 811050, 758067, 713374, 661166, 624354, 608044, 589977]",124,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,119
477,"[762383, 770591, 793212, 797532, 829041, 859131, 868889, 903708, 926617, 969419, 1016092, 1060674, 1099140, 1116010, 1152502, 1169108, 1181082, 1180619, 1154848, 1173167, 1164849, 1136254, 1104732, 1092669, 1090827, 1055822, 1028906, 1003868, 1002445, 1008984, 1007381, 1001024, 977237, 975631, 966237, 974738, 954202, 949725, 952206, 946420, 942791, 954654, 943633, 935524, 932179, 937681, 945158, 937177, 938253, 944017, 932973, 932713, 935799, 929552, 944843, 932090, 929894, 939206, 925124, 926760]",124,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,119
478,"[226582, 234507, 246590, 254532, 275101, 303157, 318738, 353222, 404398, 501672, 707980, 1002183, 1292605, 1507767, 1868149, 2060972, 2105311, 2174280, 2167244, 2152921, 2152798, 2143726, 2132189, 2085494, 2055501, 1964329, 1858985, 1632761, 1558704, 1545148, 1472081, 1444652, 1249869, 1201377, 1076343, 915418, 788592, 707909, 590513, 462682, 456211, 436484, 429197, 403945, 362139, 342146, 334998, 323470, 310355, 298818, 294230, 292649, 293572, 289134, 283767, 279756, 276117, 266586, 267152, 262521]",124,eGFP,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,119
479,"[109214, 111658, 117348, 124112, 136750, 158613, 167994, 193893, 218622, 253292, 291957, 312681, 311083, 299617, 262118, 237571, 231242, 213251, 209737, 207871, 206227, 201485, 198152, 196061, 197123, 202000, 204263, 206545, 206027, 205691, 204148, 203230, 202794, 200440, 195745, 190448, 184407, 179014, 169546, 157559, 157023, 155168, 154817, 149999, 144075, 141004, 137704, 137262, 132332, 129741, 127928, 126592, 126754, 124499, 122162, 119672, 117183, 115501, 114306, 114077]",124,GluT1,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,119
480,"[64075, 69512, 76731, 82231, 104472, 141068, 159795, 216117, 278729, 362825, 393123, 338312, 277112, 230355, 171697, 148160, 139503, 131513, 136034, 135303, 136094, 140457, 150734, 164786, 167945, 172912, 176403, 179769, 177467, 182048, 183823, 180208, 194753, 200291, 208248, 221497, 232810, 234240, 238679, 226162, 228100, 224364, 220258, 212937, 197406, 186703, 179517, 175279, 158944, 151496, 145515, 140978, 143208, 138390, 130344, 117853, 110630, 103734, 102223, 97919]",127,WGA,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,120
481,"[123002, 124102, 125358, 128066, 140351, 141589, 137888, 147153, 148128, 155949, 163489, 172768, 182488, 183688, 189887, 186505, 186120, 185751, 182981, 185621, 187557, 187763, 185616, 188670, 190844, 189422, 191497, 182935, 185608, 178078, 178028, 175137, 172564, 170779, 167230, 164771, 157011, 161406, 154337, 156492, 154404, 151983, 154269, 161297, 154968, 153587, 154632, 153408, 152065, 156314, 151633, 154932, 151858, 152447, 154511, 153843, 154518, 152934, 150639, 153819]",127,DAPI,"[0.   0.15 0.3  0.45 0.6  0.75 0.9  1.05 1.2  1.35 1.5  1.65 1.8  1.95
 2.1  2.25 2.4  2.55 2.7  2.85 3.   3.15 3.3  3.45 3.6  3.75 3.9  4.05
 4.2  4.35 4.5  4.65 4.8  4.95 5.1  5.25 5.4  5.55 5.7  5.85 6.   6.15
 6.3  6.45 6.6  6.75 6.9  7.05 7.2  7.35 7.5  7.65 7.8  7.95 8.1  8.25
 8.4  8.55 8.7  8.85]",3203R_GLUT1_647_WGA_594_0002,3203,R,120
